1  0.0000  6.0000  3.5200  2.7200  1264.  600.
2  19.0600  6.0000  3.5200  2.7200  1264.  600.
3  19.0600  6.3000  3.6800  2.7900  1283.  600.
4  28.2000  6.3000  3.6800  2.7900  1283.  600.
5  28.2000  6.6000  3.8200  2.8500  1283.  600.
6  38.1100  6.6000  3.8200  2.8500  1283.  600.
7  38.11  7.9800  4.4400  3.2900  1449.  600.
8  77.50  8.0450  4.4900  3.5020  1445.  600.
9  120.0  8.0505  4.5000  3.4268  180.  75.
10  120.  8.05  4.5  3.427  182.6  76.06
11  165.  8.175  4.509  3.371  188.7  76.55
12  210.  8.301  4.518  3.324  201.  79.4
13  210.  8.301  4.518  3.324  338.5  133.7
14  260.  8.482  4.609  3.366  346.4  136.4
15  310.  8.665  4.696  3.411  355.9  139.4
16  360.  8.848  4.783  3.458  366.3  142.8
17  410.  9.03  4.87  3.507  377.9  146.6
18  410.  9.36  5.081  3.932  413.7  162.5
19  460.  9.528  5.186  3.927  417.3  164.9
20  510.  9.696  5.292  3.923  419.9  166.8
21  560.  9.864  5.399  3.922  422.6  168.8
22  610.  10.03  5.505  3.921  425.5  170.8
23  660.  10.2  5.61  3.92  428.7  172.9
24  660.  10.79  5.961  4.239  1351.  549.5
25  710.  10.92  6.09  4.299  1311.  543.5
26  760.  11.06  6.21  4.356  1278.  537.6
27  809.5  11.14  6.242  4.412  1269.  531.9
28  859.  11.22  6.28  4.465  1261.  526.3
29  908.5  11.31  6.316  4.516  1252.  520.8
30  958.  11.39  6.352  4.565  1243.  515.5
31  1008.  11.47  6.386  4.593  1235.  510.2
32  1057.  11.55  6.418  4.62  1227.  505.1
33  1106.  11.63  6.451  4.647  1218.  500.
34  1156.  11.7  6.482  4.673  1210.  495.1
35  1206.  11.78  6.513  4.7  1202.  490.2
36  1255.  11.85  6.543  4.727  1194.  485.4
37  1304.  11.92  6.573  4.753  1186.  480.8
38  1354.  11.99  6.601  4.779  1178.  476.2
39  1404.  12.06  6.628  4.805  1171.  471.7
40  1453.  12.12  6.655  4.831  1163.  467.3
41  1502.  12.19  6.681  4.856  1156.  463.
42  1552.  12.26  6.707  4.882  1149.  458.7
43  1602.  12.32  6.732  4.907  1141.  454.6
44  1651.  12.38  6.758  4.932  1134.  450.4
45  1700.  12.44  6.782  4.957  1127.  446.4
46  1750.  12.5  6.806  4.982  1120.  442.5
47  1800.  12.56  6.829  5.006  1109.  436.7
48  1849.  12.62  6.852  5.031  1097.  431.
49  1898.  12.68  6.874  5.055  1086.  425.5
50  1948.  12.74  6.897  5.079  1070.  418.4
51  1998.  12.8  6.919  5.103  1064.  414.9
52  2047.  12.85  6.942  5.126  1058.  411.5
53  2096.  12.91  6.963  5.15  1048.  406.5
54  2146.  12.97  6.985  5.173  1042.  403.2
55  2196.  13.02  7.007  5.196  1032.  398.4
56  2245.  13.08  7.029  5.219  1018.  392.2
57  2294.  13.13  7.05  5.242  1009.  387.6
58  2344.  13.19  7.072  5.265  999.4  383.1
59  2394.  13.25  7.093  5.287  990.8  378.8
60  2443.  13.3  7.114  5.309  985.6  375.9
61  2492.  13.36  7.137  5.331  976.8  371.8
62  2542.  13.42  7.158  5.353  968.5  367.6
63  2592.  13.47  7.18  5.375  960.4  363.6
64  2640.  13.53  7.203  5.396  952.  359.7
65  2690.  13.59  7.225  5.418  940.9  354.6
66  2740.  13.65  7.248  5.439  933.2  350.9
67  2740.  13.65  7.248  5.693  722.7  271.7
68  2790.  13.65  7.259  5.72  726.9  274.
69  2839.  13.66  7.27  5.746  725.1  274.
70  2892.  13.66  7.282  5.772  723.1  274.
71  2892.  8.  0.  9.915  5.782E+04  0.
72  5154.  10.29  0.  12.14  5.782E+04  0.
73  5154.  11.04  3.504  12.7  633.3  85.03
74  6371.  11.26  3.668  13.01  601.3  85.03
